topic_id,query,question,narrative,covid,lexi_query,metamap_term_query,metamap_id_query,lexi_question,metamap_term_question,metamap_id_question,lexi_narrative,metamap_term_narrative,metamap_id_narrative,lexi_covid,metamap_term_covid,metamap_id_covid
1,coronavirus origin,origin covid-19,seek range information sars-cov-2 virus's origin include evolution animal source first transmission human,covid-19,,Genus: Coronavirus Beginning,C0206419 C0439659,,National origin COVID-19,C0079946 C5203670,,Animals Biological Evolution Homo sapiens First (number) disease transmission AS virus Beginning Source Acknowledgement Detail Type - Information Include (action) Analytical Procedure Range SARS-CoV-2,C0003062 C0015219 C0086418 C0205435 C0242781 C0319157 C0439659 C0449416 C1561528 C2700399 C4760793 C5203676,,COVID-19,C5203670
2,coronavirus response weather change,coronavirus respond change weather,seek range information sars-cov-2 virus viability different weather climate condition well information relate transmission virus different climate condition,covid-19,,Weather Genus: Coronavirus Disease Response Change -- procedure,C0043085 C0206419 C1704632 C4319952,,Weather Genus: Coronavirus Change -- procedure,C0043085 C0206419 C4319952,  ,Climate Disease Weather Acknowledgement Detail Type - Information Virus Viability Different Analytical Procedure Range SARS-CoV-2,C0008946 C0012634 C0043085 C1561528 C1563773 C1705242 C4760793 C5203676,,COVID-19,C5203670
3,coronavirus immunity,sars-cov2 infected people develop immunity cross protection possible,seek study immunity develop due infection sars-cov2 cross protection gain due infection coronavirus type,covid-19,,Immunity Genus: Coronavirus,C0020964 C0206419,  ,Immunity Persons Possible Infected Severe Acute Respiratory Syndrome Cross Protection,C0020964 C0027361 C0332149 C0439663 C1175175 C2717886,     ,Clinical Research Communicable Diseases Immunity Genus: Coronavirus Severe Acute Respiratory Syndrome Gain Cross Protection Due GDC Type Terminology,C0008972 C0009450 C0020964 C0206419 C1175175 C1517378 C2717886 C3146286 C5202910,,COVID-19,C5203670
4,people die coronavirus,cause death covid-19,study look mechanism death covid-19,covid-19,,Structure of diencephalon Persons Genus: Coronavirus,C0012144 C0027361 C0206419,,Etiology aspects Death Domain COVID-19,C0015127 C4722467 C5203670,,Clinical Research Personal appearance Mechanism (attribute) Death Domain COVID-19,C0008972 C0233426 C0441712 C4722467 C5203670,,COVID-19,C5203670
5,animal model covid-19,drug active sars-cov sars-cov-2 animal study,paper describe result test drug bind spike protein virus drug animal model paper sars-cov-2 infection cell culture assay also relevant,covid-19,,Animal Disease Models COVID-19,C0012644 C5203670,    ,Pharmaceutical Preparations Active Animal Study SARS coronavirus SARS-CoV-2,C0013227 C0205177 C0683949 C1175743 C5203676,         ,"Communicable Diseases Animal Disease Models Pharmaceutical Preparations Paper Substance Abuse Detection Viral Proteins M Protein, multiple myeloma Binding (Molecular Function) Assay Relevance Experimental Result Cell Culture SARS-CoV-2",C0009450 C0012644 C0013227 C0030351 C0038577 C0042736 C0700271 C1167622 C1510438 C2347946 C2825142 C4721550 C5203676,,COVID-19,C5203670
6,coronavirus test rapid test,type rapid test covid-19 develop,look study identify way diagnose covid-19 rapidly,covid-19,   ,Genus: Coronavirus Blood Products Laboratory Testing,C0206419 C3831328, ,Rapid Blood Products Laboratory Testing GDC Type Terminology COVID-19,C0456962 C3831328 C5202910 C5203670,,Clinical Research Diagnosis Personal appearance Rapid COVID-19,C0008972 C0011900 C0233426 C0456962 C5203670,,COVID-19,C5203670
7,serological test coronavirus,serological test detect antibody coronavirus,look assay measure immune response covid-19 help determine past infection subsequent possible immunity,covid-19, ,Serologic tests Genus: Coronavirus,C0036743 C0206419,,Antibodies Serologic tests Genus: Coronavirus Detected (finding),C0003241 C0036743 C0206419 C0442726, ,Immunity Measures Personal appearance Immune response Possible Following Determined by Assisted (qualifier value) Assay Past infection COVID-19,C0020964 C0079809 C0233426 C0301872 C0332149 C0332282 C0521095 C1269765 C1510438 C4699566 C5203670,,COVID-19,C5203670
8,coronavirus report,lack test availability lead underreporting true incidence covid-19,look study answer question impact lack complete test covid-19 incidence prevalence covid-19,covid-19,,Genus: Coronavirus Regulatory Report,C0206419 C3273238,,Incidence lead True Lacking Availability of Blood Products Laboratory Testing COVID-19,C0021149 C0023175 C0205238 C0332268 C0470187 C3831328 C5203670, ,Clinical Research Complete Personal appearance Lacking Question (inquiry) Response (statement) IMPACT gene Blood Products Laboratory Testing COVID-19,C0008972 C0205197 C0233426 C0332268 C1522634 C1706817 C1825598 C3831328 C5203670,,COVID-19,C5203670
9,coronavirus canada,covid-19 affect canada,seek data relate infection confirm suspect project health outcome symptoms hospitalization intensive care mortality,covid-19,,Canada Genus: Coronavirus,C0006823 C0206419,,Affect (mental function) Canada COVID-19,C0001721 C0006823 C5203670,  ,Communicable Diseases Health Hospitalization Aspects of mortality statistics intensive care Relate - vinyl resin Suspected qualifier Result Confirm Symptoms Data Project,C0009450 C0018684 C0019993 C0026566 C0085559 C0163712 C0750491 C1274040 C1456348 C1457887 C1511726 C1709701,,COVID-19,C5203670
10,coronavirus social distancing impact,social distancing impact slow spread covid-19,seek specific information study measure covid-19's transmission one social distancing non-social distancing approach,covid-19,,Genus: Coronavirus Social IMPACT gene,C0206419 C0728831 C1825598,,Slow Social IMPACT gene Smear - instruction imperative COVID-19,C0439834 C0728831 C1825598 C1947932 C5203670,,Clinical Research Measures disease transmission Approach Social NON Mouse Entity Determiner - specific Acknowledgement Detail Type - Information 1 (finding) COVID-19,C0008972 C0079809 C0242781 C0449445 C0728831 C1513853 C1552740 C1561528 C5201140 C5203670,,COVID-19,C5203670
